G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
1.925535091024891399e-01 ,-3.907401633034212618e-01 ,1.075086116819412921e-02 ,1.722469099391784886e-01 ,-7.967011952312375023e-02 ,1.852611422974001845e-03 ,9.291344017513939457e-01 ,5.625657515447864132e-02 ,-9.299702762241479626e-01 ,-2.933283322027267492e-01 ,-1.913444623771281439e+00 ,-1.085912411000364175e+00 ,-7.612940696767123150e-01 ,4.010559398406373655e-01 ,1.246066266952160051e+00 ,-5.358444517134194340e-01 ,1.050954090830245186e-01 ,2.868090835174523789e-01 ,-6.031070437154809616e-01
4.400204263564284068e-01 ,-3.907401633034212618e-01 ,-6.362446915701702732e-01 ,9.366482308094636888e-01 ,-9.855872169534838356e-01 ,7.411371997623874552e-01 ,4.082787678132137055e-01 ,1.472748662490667160e+00 ,1.017737018342423916e+00 ,3.770698070105305555e-01 ,1.268246021449188854e+00 ,3.179580962946056966e-01 ,1.184200287335257951e+00 ,8.887551748684463515e-01 ,7.797887233706825016e-01 ,8.651160669523254299e-02 ,-5.368074635560339258e-01 ,1.513649134080856218e+00 ,-1.285165090980896707e+00
1.182421178118246097e+00 ,-3.907401633034212618e-01 ,1.075086116819412921e-02 ,-4.783074056951063802e-01 ,3.551391949298111639e-01 ,-8.338604014824514410e-01 ,8.249632749637588747e-01 ,-2.093356912210574128e-01 ,-3.987773777059921421e-01 ,-1.315080917029744501e-01 ,-5.588634579843485550e-01 ,2.541458005084697991e-01 ,-2.197687099620129647e+00 ,-2.013960563701874540e-01 ,-9.448167084458729270e-02 ,-1.524292309185987682e+00 ,1.629614731600785849e+00 ,-1.964915424620697348e-01 ,-1.294556220033866167e-01
1.182421178118246097e+00 ,-3.907401633034212618e-01 ,-8.289667711092563174e-01 ,7.414819361191777869e-01 ,-1.013004145307088155e+00 ,-1.476716565255855151e+00 ,-3.903665375586616859e-01 ,2.775834638007581567e-01 ,-1.151300650606712939e+00 ,9.966368043952790468e-02 ,-4.328559076785866711e-01 ,5.306657489150556906e-01 ,-2.158283621032626720e-01 ,-1.521052809974850817e+00 ,-1.819087102661155197e-01 ,-7.921087110581600532e-01 ,-4.966885340160921980e-01 ,-1.386154621796281683e+00 ,-1.588302000876637088e+00
9.349542608643068853e-01 ,-3.907401633034212618e-01 ,-8.152009082850365518e-01 ,-4.132519741316769690e-01 ,-3.549978648205860399e-01 ,-8.981460178597904243e-01 ,2.631796959188103732e-02 ,-4.306625798673369143e-01 ,-4.873095274590178438e-01 ,-1.564773078986489763e+00 ,-5.273615704079077648e-01 ,-1.170995472048543817e+00 ,-5.612899768997805516e-01 ,-2.300842466659414054e-01 ,8.037240799846707973e-02 ,-1.451073949373205219e+00 ,-9.549923861668105363e-02 ,-4.939073122956266770e-01 ,-1.095704522296059080e+00
1.429888095372185308e+00 ,-3.907401633034212618e-01 ,-1.159347478890549343e+00 ,6.438987887740359461e-01 ,-1.153950326279842509e+00 ,-1.283859716123833650e+00 ,7.207921481761213611e-01 ,4.989103524470376860e-01 ,4.865441198242680954e-01 ,-2.933283322027267492e-01 ,2.286837314266588761e-01 ,-1.712695047324293007e-01 ,-8.158406404340574625e-01 ,-1.148106336130053640e+00 ,-2.401934032137989228e-01 ,-9.019362507773345250e-01 ,1.950566167920316341e+00 ,-1.221376000036857867e-01 ,-1.531463830271186044e+00
-1.539714911675085451e+00 ,-2.011082239100126789e-01 ,8.229367677972051487e-01 ,-1.096334005547676682e+00 ,1.218193207187635352e+00 ,4.518519260643562019e-01 ,-1.362630387576599711e+00 ,4.989103524470376860e-01 ,5.750762695772937416e-01 ,6.544759335815332202e-01 ,3.546912817324207046e-01 ,-6.491567842220433149e-02 ,6.387345797618083632e-01 ,6.018732719109110008e-01 ,-1.901307152222812435e+00 ,8.651160669523254299e-02 ,1.050954090830245186e-01 ,3.983399972050335469e-01 ,1.139930188185026338e+00
-7.973141599132678170e-01 ,-2.011082239100126789e-01 ,-1.682053555466721251e-01 ,4.162047783020353386e-01 ,-3.754640226056710217e-01 ,1.947094605549956059e-01 ,-4.312944826654151187e-02 ,3.661142192592696798e-01 ,-9.742363511006615351e-01 ,3.308354525820302872e-01 ,-7.478747834429896324e-01 ,-2.776233310426542977e-01 ,-7.612940696767123150e-01 ,-3.161488175532012335e-01 ,-3.619697789690387579e-02 ,7.454768450102789989e-01 ,-1.526137953680053484e-02 ,-6.426151972123999023e-01 ,-2.810240769512567516e-01
-7.973141599132678170e-01 ,-2.011082239100126789e-01 ,-1.269474381484313019e+00 ,4.975240677563209646e-01 ,-1.162445712530254971e+00 ,-1.476716565255855151e+00 ,6.166210213884862901e-01 ,-1.650703134918008741e-01 ,2.257187114884788404e+00 ,-1.592220563172327963e-02 ,2.465317749353919119e+00 ,8.922687583698196701e-01 ,-1.249174108410210648e-01 ,-1.234170907017315466e+00 ,1.677994474199932251e-01 ,-1.194809690028465932e+00 ,9.877118589617273070e-01 ,1.216233364247304660e+00 ,-2.241859063458054857e-01
-7.973141599132678170e-01 ,-2.011082239100126789e-01 ,-4.572884748553040501e-01 ,5.300517835380356146e-01 ,-6.573563845511792847e-01 ,4.197091178756855445e-01 ,-3.556428286294491814e-01 ,6.317064856348041380e-01 ,-1.328364950112765230e+00 ,-7.094375220592303855e-01 ,-1.157399321936713799e+00 ,1.477919741982448576e-01 ,5.296414382471181792e-01 ,-6.604071011022445425e-01 ,-3.619697789690387579e-02 ,1.441051263231714730e+00 ,-1.018234618035326999e+00 ,-1.221376000036857867e-01 ,-4.325925318991269419e-01
-5.498472426593284945e-01 ,-2.011082239100126789e-01 ,-1.544394927224524150e-01 ,3.511493467386059275e-01 ,-3.241055511827221070e-01 ,4.518519260643562019e-01 ,-5.292613732755092615e-01 ,9.858295074688516735e-01 ,-1.815291773754408089e+00 ,9.318820601525359404e-01 ,-1.251904984666034837e+00 ,2.530117683547284724e+00 ,4.932770577422222469e-01 ,4.297441301363913446e-01 ,-7.938979862168027424e-01 ,3.793850459463651292e-01 ,2.254521977028467183e-01 ,6.957557670385852155e-01 ,-2.241859063458054857e-01
1.925535091024891399e-01 ,-2.011082239100126789e-01 ,-4.435226120310823972e-01 ,6.764265045557483758e-01 ,-7.380625539300990079e-01 ,3.875663096870172186e-01 ,-6.334325000631467750e-01 ,8.972987520103401504e-01 ,-1.151300650606712939e+00 ,-1.546252689172250283e-01 ,-4.328559076785866711e-01 ,1.190059472038450750e+00 ,1.384204380112189714e+00 ,3.149913689533755390e-01 ,-2.984780961614844075e-01 ,3.427758660399732316e-01 ,-8.978778294155033146e-01 ,3.983399972050335469e-01 ,-5.273228162415457554e-01
1.925535091024891399e-01 ,-2.011082239100126789e-01 ,5.476195113127948488e-01 ,-5.596266951493920061e-01 ,7.822254309732803446e-01 ,3.399541961164465054e-02 ,-3.209191197002391194e-01 ,1.162891018385876274e+00 ,2.652137454417030082e-01 ,1.227808576537776503e-01 ,1.110736583566987346e+00 ,-1.925402699944745999e-01 ,3.114551552177390326e-01 ,-5.169661496234768672e-01 ,-1.527663637922727635e-01 ,6.722584851974952036e-01 ,-4.565696044761505257e-01 ,-5.682612547540106807e-01 ,5.147103115250617478e-01
-3.023803254053893386e-01 ,-2.011082239100126789e-01 ,-9.937604142556957787e-02 ,-5.596266951493920061e-01 ,3.234745734510007242e-01 ,-3.195754704637279175e-01 ,-5.987087911339342705e-01 ,4.546449747177811473e-01 ,1.239067392724988892e+00 ,-2.702111549884761987e-01 ,1.299747909025629644e+00 ,3.179580962946056966e-01 ,5.841880090044638818e-01 ,5.444968913194050408e-01 ,-9.687520650598571148e-01 ,-1.341246409654030858e+00 ,1.050954090830245186e-01 ,-9.400309670459514599e-01 ,9.789706041841872430e-02
-5.491340815145007853e-02 ,-2.011082239100126789e-01 ,-1.393367146902298570e+00 ,5.463156414288918850e-01 ,-1.243924189750121201e+00 ,-3.838610868410691768e-01 ,4.082787678132137055e-01 ,4.989103524470376860e-01 ,7.964066439598588287e-01 ,-6.400859904164802883e-01 ,7.327139326497040805e-01 ,5.732072794391447346e-01 ,-7.249296891718157720e-01 ,5.679765629159403556e-02 ,6.049346445276281292e-01 ,-8.287178909645520619e-01 ,-5.538030907673936742e-02 ,-1.221376000036857867e-01 ,-8.683518398742539057e-01
-3.023803254053893386e-01 ,-2.011082239100126789e-01 ,-2.645663953162161186e-01 ,6.438987887740359461e-01 ,-5.947994494345049121e-01 ,-6.410035523504298283e-01 ,-2.167479929126016058e-01 ,1.890527083422451071e-01 ,-6.201077520885571737e-01 ,7.238274652242840945e-01 ,8.170518391577017217e-03 ,6.370195752252806320e-01 ,-7.249296891718157720e-01 ,-1.406300048791837121e+00 ,-5.899015608999076399e-01 ,1.367832903418930934e+00 ,5.464036340223773491e-01 ,-2.336685136912670102e-01 ,-8.304597261372861361e-01
-5.498472426593284945e-01 ,-2.011082239100126789e-01 ,-8.702643595819193889e-01 ,-1.692941057688201467e-01 ,-5.554117495462284060e-01 ,3.875663096870172186e-01 ,7.207921481761213611e-01 ,2.775834638007581567e-01 ,1.593195991737093253e+00 ,-1.402952838486737575e+00 ,-1.062893659207392538e+00 ,-2.350818005185644488e-01 ,4.256990439999023934e+00 ,2.002386077703617595e-01 ,2.843688333153621128e-01 ,5.258217655719301664e-01 ,1.067949718041610652e+00 ,-2.129694046380163464e+00 ,-6.788912711894161678e-01
6.874873436103675628e-01 ,-2.011082239100126789e-01 ,1.277210240996481616e+00 ,-9.987508582025347303e-01 ,1.371882467536008621e+00 ,-6.731463605391004856e-01 ,9.638581106806064502e-01 ,-1.183174001264686970e+00 ,3.537458951947287655e-01 ,9.781164145810362642e-01 ,-9.998898840545122901e-01 ,-8.093924625937791717e-01 ,2.932729649652904835e-01 ,-1.119418145834301548e+00 ,1.158639227530631866e+00 ,4.990242678884063837e-02 ,2.655711272427884184e-01 ,2.496321122882551036e-01 ,1.007307790105639755e+00
-5.491340815145007853e-02 ,-2.011082239100126789e-01 ,-4.431259012868870445e-02 ,1.001703662372890768e+00 ,-6.384348424479878714e-01 ,3.875663096870172186e-01 ,1.172200364255879146e+00 ,3.218488415300131411e-01 ,-4.430434525825057701e-01 ,3.031214879677702687e-02 ,-4.958596828314681959e-01 ,-8.093924625937791717e-01 ,-1.976461718508140952e-01 ,-4.882779593277228880e-01 ,1.129496881056789137e+00 ,1.184787003886973888e+00 ,6.266414931022579182e-01 ,-8.496062877448852524e-02 ,-9.630821242166727192e-01
6.874873436103675628e-01 ,-2.011082239100126789e-01 ,-8.014350454608168972e-01 ,1.294453104408320954e+00 ,-1.223844185885509583e+00 ,-1.588614295203769344e-01 ,-3.556428286294491814e-01 ,-3.421318244088254468e-01 ,-4.430434525825057701e-01 ,-1.264249775201236492e+00 ,1.236744133872748064e+00 ,-6.392263404974189989e-01 ,6.387345797618083632e-01 ,-1.153314854829276398e-01 ,-4.733321750045387799e-01 ,-1.697526526495055643e-01 ,-1.526137953680053484e-02 ,8.072866807261663835e-01 ,-1.190434806638478005e+00
6.874873436103675628e-01 ,-2.011082239100126789e-01 ,6.439805510823368717e-01 ,-3.644604004591061042e-01 ,7.362731144369576430e-01 ,-2.552898540863866028e-01 ,7.902395660345463702e-01 ,-1.758623911745013979e+00 ,7.964066439598588287e-01 ,-1.449187192915238676e+00 ,6.697101574968237214e-01 ,3.604996268186947961e-01 ,7.660099115289470406e-01 ,-2.587724369616953290e-01 ,4.592229121584164853e-01 ,-1.331434727431162757e-01 ,9.475929294217885213e-01 ,1.662357018997634661e+00 ,2.305194584978051686e-01
6.874873436103675628e-01 ,-2.011082239100126789e-01 ,4.374926087190292301e-01 ,-5.921544109311067672e-01 ,7.362731144369576430e-01 ,4.197091178756855445e-01 ,-1.473005750541790393e-01 ,-9.175817348891525116e-01 ,4.422780449477544673e-01 ,-6.632031676307300616e-01 ,-1.031391771630953080e+00 ,-2.170721439364659222e+00 ,1.456933141121982800e+00 ,5.158087010236511727e-01 ,5.123006152462434432e-02 ,1.231207866016244407e-01 ,-4.966885340160921980e-01 ,2.657028491309268090e-02 ,-5.367139452945144523e-02
9.349542608643068853e-01 ,-2.011082239100126789e-01 ,1.580059223129333335e+00 ,1.071914783757490913e-01 ,1.027433170473825319e+00 ,1.255422130781110868e+00 ,1.999365142379411209e-01 ,-1.448766267640223093e+00 ,-2.744879346161182010e+00 ,-1.310484129629736927e+00 ,5.437026071910617819e-01 ,-1.213537002572634416e+00 ,-2.215869289872578030e+00 ,9.174433651642003307e-01 ,-4.150474820568532675e-01 ,1.148177823980581991e+00 ,1.108068647581552435e+00 ,-4.195533698372374554e-01 ,4.199800271826428233e-01
9.349542608643068853e-01 ,-2.011082239100126789e-01 ,3.686632945979266829e-01 ,5.788433572106065350e-01 ,-6.808550190892476150e-02 ,7.732800079510581126e-01 ,-5.639850822047217660e-01 ,-6.519894685136164991e-01 ,-3.102452279529664403e-01 ,-2.470939777742256482e-01 ,3.967240596801776403e-02 ,-3.414356268287894181e-01 ,8.387386725387401265e-01 ,3.723677495448834418e-01 ,-8.813250256383309278e-01 ,8.919135646358439251e-01 ,1.050954090830245186e-01 ,-6.797921684415970667e-01 ,-9.820281810851564375e-01
6.874873436103675628e-01 ,-2.011082239100126789e-01 ,-7.601374569881537147e-01 ,5.463156414288918850e-01 ,-8.712856564933871839e-01 ,1.304238441776542912e-01 ,1.652128053087310866e-01 ,1.517014040219922144e+00 ,5.308101947007817234e-01 ,7.931789968670349689e-01 ,8.170518391577017217e-03 ,1.296413298348675802e+00 ,-7.431118794242637104e-01 ,7.166260330939266954e-01 ,-6.533932437074455035e-02 ,-8.653270708709426273e-01 ,4.260468454025523322e-01 ,-4.567303410664294017e-01 ,-1.152542692901510568e+00
1.182421178118246097e+00 ,-2.011082239100126789e-01 ,-9.666253993514614118e-01 ,4.812602098654647498e-01 ,-9.797949081463843690e-01 ,-3.029019676569664338e-02 ,5.818973124592737856e-01 ,1.207156396115131258e+00 ,3.537458951947287655e-01 ,-1.592220563172327963e-02 ,-1.377912534971795555e+00 ,1.891994725685934853e+00 ,1.275111238597499641e+00 ,-4.882779593277228880e-01 ,1.969417938938359813e-01 ,5.624309454783220641e-01 ,9.475929294217885213e-01 ,6.374725614228465842e-02 ,-1.342003261586348195e+00
6.874873436103675628e-01 ,-2.011082239100126789e-01 ,-3.471615722615383759e-01 ,7.740096519008925480e-01 ,-7.137348569402810483e-01 ,5.804231588190364999e-01 ,1.345818908901939226e+00 ,2.333180860715016181e-01 ,-1.328364950112765230e+00 ,-1.171781066344235178e+00 ,-1.094395546783833328e+00 ,1.265212089362010572e-01 ,-6.158365476571255881e-01 ,1.003507936051462268e+00 ,1.362635652847528966e+00 ,-1.697526526495055643e-01 ,7.068793521821412629e-01 ,8.072866807261663835e-01 ,-1.095704522296059080e+00
6.874873436103675628e-01 ,-2.011082239100126789e-01 ,-1.269474381484313019e+00 ,3.186216309568935534e-01 ,-1.088304159799381443e+00 ,-1.798144647142557062e+00 ,3.735550588840012010e-01 ,1.074360262927363197e+00 ,-3.987773777059921421e-01 ,1.458980348680282146e-01 ,-4.958596828314681959e-01 ,3.179580962946056966e-01 ,-2.521927426081592150e-01 ,-1.062041765242793812e+00 ,-2.401934032137989228e-01 ,-2.036820827875466478e+00 ,1.067949718041610652e+00 ,-1.060668631609929490e-02 ,-1.379895375323315632e+00
1.429888095372185308e+00 ,-2.011082239100126789e-01 ,-7.188398685154926415e-01 ,1.359508535971748033e+00 ,-1.211487260430363921e+00 ,-3.517182786523985194e-01 ,1.137476655326666641e+00 ,2.333180860715016181e-01 ,-3.987773777059921421e-01 ,-3.395626866312270731e-01 ,1.173740358719867816e+00 ,-3.201648615667441189e-01 ,5.841880090044638818e-01 ,-6.890952913979985217e-01 ,1.712343810533635713e+00 ,3.793850459463651292e-01 ,-4.164506749362116844e-01 ,1.030348508101334160e+00 ,-1.266219034112413100e+00
-1.292247994421146240e+00 ,-1.147628451660413426e-02 ,-3.609274350857600844e-01 ,2.587218892146347232e-02 ,-2.715886179983533766e-01 ,6.447087751963778146e-01 ,-1.466801514364234560e+00 ,2.333180860715016181e-01 ,-4.873095274590178438e-01 ,7.654650322527734030e-02 ,-2.753464697963852181e-01 ,1.190059472038450750e+00 ,-1.306759777250162013e+00 ,7.166260330939266954e-01 ,-1.493314301589020232e+00 ,2.695575062271894362e-01 ,-5.769263930959755982e-01 ,-1.014384909504340682e+00 ,4.010339703141590495e-01
-1.044781077167207028e+00 ,-1.147628451660413426e-02 ,-1.888938208574236111e+00 ,-9.499592845299639210e-01 ,-8.600871927996616151e-01 ,-1.701716222576545201e+00 ,-2.230723110806899889e+00 ,1.162891018385876274e+00 ,1.371865617354528277e+00 ,2.846010981535291307e-01 ,-4.328559076785866711e-01 ,2.253597735140700387e+00 ,1.693301614403811772e+00 ,-2.209569377072935659e+00 ,-1.988734191644338400e+00 ,1.231207866016244407e-01 ,-1.419423913434738171e+00 ,1.752781698298711555e-01 ,4.010339703141590495e-01
-5.498472426593284945e-01 ,-1.147628451660413426e-02 ,-4.572884748553040501e-01 ,3.674132046294644183e-01 ,-5.696994446037404458e-01 ,-4.802895114070788174e-01 ,-5.639850822047217660e-01 ,-5.634587130551049761e-01 ,8.849387937128845305e-01 ,-4.551485727024782713e-01 ,1.656799562737784892e-01 ,1.402767124658900633e+00 ,1.184200287335257951e+00 ,-1.234170907017315466e+00 ,-5.024745214783794545e-01 ,9.651319244486251669e-01 ,-3.763317453962700121e-01 ,2.182834616206348777e+00 ,-5.367139452945144523e-02
-1.292247994421146240e+00 ,-1.147628451660413426e-02 ,3.824291574221483359e-01 ,2.860939151751788478e-01 ,1.350314602600308223e-01 ,-1.910042377090475918e-01 ,-2.514717018418141103e-01 ,-2.978664466795689081e-01 ,-1.774470033234270827e-01 ,1.532928667723041594e+00 ,-5.903653455607881240e-01 ,-1.287279742083394796e-01 ,3.841839162275320629e-01 ,2.576149883618696346e-01 ,1.677994474199932251e-01 ,-5.724536316198113317e-01 ,-8.176399703356214133e-01 ,-1.646393420400641405e+00 ,2.211283294448355280e-02
-7.973141599132678170e-01 ,-1.147628451660413426e-02 ,-1.544394927224524150e-01 ,-4.457796899133916746e-01 ,2.091730129909042668e-01 ,-7.374319769164394689e-01 ,-9.806695893552669352e-01 ,-5.191933353258484374e-01 ,-8.857042013476358333e-01 ,-1.079312357487234530e+00 ,-9.683879964780726102e-01 ,1.764370134113664612e+00 ,-3.249215036179521898e-01 ,-2.013960563701874540e-01 ,-7.938979862168027424e-01 ,-1.377855589560422755e+00 ,-7.775210407956811842e-01 ,9.188175944137528806e-01 ,5.147103115250617478e-01
-3.023803254053893386e-01 ,-1.147628451660413426e-02 ,-1.241942655835871712e+00 ,-2.668772531139642634e-01 ,-7.739748685341157897e-01 ,-2.874326622750572602e-01 ,-1.570972641151869631e+00 ,1.074360262927363197e+00 ,-3.987773777059921421e-01 ,-1.079312357487234530e+00 ,-8.108785585958711017e-01 ,-2.237414789811449992e-02 ,5.690449168346280173e-02 ,3.149913689533755390e-01 ,-1.347602569219808588e+00 ,-9.751546105901169881e-01 ,-1.178710336195092356e+00 ,-7.541461108999810703e-01 ,-2.999701338197406364e-01
-5.498472426593284945e-01 ,-1.147628451660413426e-02 ,-3.746932979099797945e-01 ,-1.530302478779639597e-01 ,-1.696439829934024424e-01 ,7.089943915737191293e-01 ,7.555158571053338656e-01 ,-3.421318244088254468e-01 ,2.652137454417030082e-01 ,-1.148663889129985405e+00 ,-1.094395546783833328e+00 ,-4.903309836631042362e-01 ,-1.488581679774645172e+00 ,1.319078029304749489e+00 ,1.677994474199932251e-01 ,-3.527985521814624992e-01 ,1.148187577121493996e+00 ,6.374725614228465842e-02 ,1.168431172869024287e-01
-5.491340815145007853e-02 ,-1.147628451660413426e-02 ,8.780002190940859874e-01 ,1.115550667608891100e+00 ,-2.560857065686179823e-02 ,1.641135829045154093e+00 ,1.380542617831151730e+00 ,-9.618471126184074960e-01 ,-1.774470033234270827e-01 ,-1.083909144887247183e-01 ,3.546912817324207046e-01 ,-1.341161594144903990e+00 ,-1.724950153056473479e+00 ,7.166260330939266954e-01 ,1.012927495161420222e+00 ,1.990188961827585423e+00 ,1.188306506661432893e+00 ,-3.823763986080401800e-01 ,-1.862937926088379104e-01
1.925535091024891399e-01 ,-1.147628451660413426e-02 ,7.958017528929668682e-02 ,-6.572098424945338468e-01 ,5.250469199380630725e-01 ,-5.124323195957495303e-01 ,-2.167479929126016058e-01 ,6.759718633640606766e-01 ,-1.331809284469134269e-01 ,3.308354525820302872e-01 ,-8.423804461723107817e-01 ,2.966873310325603974e-01 ,1.075107145820567878e+00 ,-8.664329518717368839e-02 ,-2.110510567399561666e-01 ,-9.385454306837250904e-01 ,-9.549923861668105363e-02 ,9.559945656429449379e-01 ,5.526024252620292954e-01
-5.491340815145007853e-02 ,-1.147628451660413426e-02 ,4.650243343674706487e-01 ,3.999409204111791238e-01 ,1.222883808844120457e-01 ,1.625666523663249485e-01 ,5.471736035300612810e-01 ,-1.183174001264686970e+00 ,-3.545113028294785140e-01 ,5.342932601102676898e-02 ,3.231893941559799699e-01 ,-1.298620063620814058e+00 ,-8.158406404340574625e-01 ,-4.595897690319689088e-01 ,3.426535262630476253e-01 ,9.285227445422359338e-01 ,5.865225635623162459e-01 ,-9.772079382751487353e-01 ,-1.105095651349028985e-01
-7.973141599132678170e-01 ,-1.147628451660413426e-02 ,-5.536495146248461285e-01 ,7.466376259403668947e-02 ,-4.615763468712167361e-01 ,-1.123145675180482694e+00 ,9.576538745030604982e-02 ,-1.448766267640223093e+00 ,1.239067392724988892e+00 ,-3.164455094169765226e-01 ,6.697101574968237214e-01 ,-6.817678710215095972e-01 ,1.547844092384224490e+00 ,-1.176794526425807508e+00 ,2.208771505078160197e-02 ,-6.822811713389856925e-01 ,1.853332681629050460e-01 ,3.239860547466443252e-01 ,-4.515385887676106602e-01
-3.023803254053893386e-01 ,-1.147628451660413426e-02 ,1.071119009377381054e-01 ,-3.319326846773913986e-01 ,3.246330352124208729e-01 ,-8.017175932937807836e-01 ,-1.820242839833890736e-01 ,-1.271704756723198493e+00 ,4.388337105913798358e-02 ,-6.632031676307300616e-01 ,-8.108785585958711017e-01 ,-3.627063920908347172e-01 ,1.638755043646465959e+00 ,-9.186008137640260252e-01 ,-3.567627891091678105e-01 ,-3.161893722750731550e-01 ,3.056900567827300907e-01 ,-2.708454849204589565e-01 ,-1.484016788718703073e-01
-5.491340815145007853e-02 ,-1.147628451660413426e-02 ,-1.957370811951135436e-01 ,-3.918324264196362816e-02 ,-9.781935378536874004e-02 ,-3.838610868410691768e-01 ,3.735550588840012010e-01 ,1.118625640656619735e+00 ,-3.827038173756593152e-04 ,6.544759335815332202e-01 ,-9.368861089016318200e-01 ,1.104976410990269553e+00 ,3.114551552177390326e-01 ,-2.874606272574472543e-01 ,-7.054631423061136913e-03 ,-3.894077320878543969e-01 ,7.871172112620218320e-01 ,-1.125915823191921961e+00 ,-3.472533766096773389e-02
1.925535091024891399e-01 ,-1.147628451660413426e-02 ,-1.310771969956974203e+00 ,7.252180782283216276e-01 ,-1.268251886739938827e+00 ,-7.052891687277710320e-01 ,-1.189011842930539631e+00 ,1.162891018385876274e+00 ,9.292048685893982141e-01 ,-3.857970410597273969e-01 ,1.142238471143428136e+00 ,2.189785439354564378e+00 ,1.129653716577913469e+00 ,-7.751598622852583498e-01 ,-1.726453073379758063e+00 ,-1.331434727431162757e-01 ,1.853332681629050460e-01 ,5.842248533510040476e-01 ,-6.409991574524483982e-01
-5.491340815145007853e-02 ,-1.147628451660413426e-02 ,7.816391793245419661e-01 ,-4.295158320225355153e-01 ,8.555946758632072546e-01 ,1.625666523663249485e-01 ,-8.405739337329005620e-03 ,-4.749279575965934530e-01 ,-5.758416772120434901e-01 ,-1.033078003058734096e+00 ,-1.808408070670652068e-01 ,2.328750352464260265e-01 ,4.387304869848765443e-01 ,5.158087010236511727e-01 ,1.595774424638266797e+00 ,-4.260169119942462945e-01 ,-2.422397151933266102e+00 ,1.030348508101334160e+00 ,3.063036859717401805e-01
6.874873436103675628e-01 ,-1.147628451660413426e-02 ,1.222146789699598779e+00 ,-5.596266951493920061e-01 ,1.162587042639480206e+00 ,9.982796652717503827e-01 ,3.388313499547911389e-01 ,-2.536010689503139237e-01 ,3.094798203182166918e-01 ,-9.406092942017327818e-01 ,4.806988320381814783e-01 ,-5.966848099733291777e-01 ,-8.340228306865054009e-01 ,9.461315554599543098e-01 ,-9.448167084458729270e-02 ,6.722584851974952036e-01 ,8.673550703419051766e-01 ,-3.080224561496562319e-01 ,3.631418565771915574e-01
9.349542608643068853e-01 ,-1.147628451660413426e-02 ,3.273657061252654987e-01 ,-3.156688267865351838e-01 ,4.910653749364125575e-01 ,-3.029019676569664338e-02 ,1.652128053087310866e-01 ,8.530333742810836117e-01 ,-8.414381264711222608e-01 ,2.846010981535291307e-01 ,4.176950568853010637e-01 ,1.690627394602901290e-01 ,-4.703790256375389167e-01 ,-5.795510489141973004e-02 ,3.135111797892048413e-01 ,4.990242678884063837e-02 ,-1.356181681566227537e-01 ,-5.310842835248186233e-01 ,3.441957997087077281e-01
6.874873436103675628e-01 ,-1.147628451660413426e-02 ,-3.609274350857600844e-01 ,2.587218892146347232e-02 ,-2.804701581692393697e-01 ,7.089943915737191293e-01 ,9.985818196098189548e-01 ,-2.093356912210574128e-01 ,4.388337105913798358e-02 ,-2.558811699199249112e+00 ,-7.478747834429896324e-01 ,-3.839771573528792392e-01 ,-1.452217299269748629e+00 ,-5.787242999118305834e-04 ,1.216923920478317322e+00 ,1.294614543606149804e+00 ,2.254521977028467183e-01 ,-8.285000533583702920e-01 ,-4.325925318991269419e-01
1.182421178118246097e+00 ,-1.147628451660413426e-02 ,8.780002190940859874e-01 ,-1.226444868674533062e+00 ,1.292334759918508658e+00 ,-4.802895114070788174e-01 ,-4.945376643462991995e-01 ,-7.847856017013844498e-01 ,-5.758416772120434901e-01 ,-5.013829271309785396e-01 ,-1.808408070670652068e-01 ,2.104702378306384958e+00 ,2.932729649652904835e-01 ,-3.448370078489551571e-01 ,-5.316168679522221829e-01 ,-4.626260919006381922e-01 ,-1.757370976965644260e-01 ,-7.913230821291783457e-01 ,8.746853920262533943e-01
6.874873436103675628e-01 ,-1.147628451660413426e-02 ,2.172388035315018229e-01 ,2.373023415026079275e-01 ,3.733451838028613301e-02 ,2.268522687436662355e-01 ,5.818973124592737856e-01 ,2.775834638007581567e-01 ,-5.315756023355314719e-01 ,2.614839209392794128e-01 ,-9.368861089016318200e-01 ,-2.170721439364659222e+00 ,3.296373454701876371e-01 ,2.810946599584008068e-02 ,-5.316168679522221829e-01 ,3.427758660399732316e-01 ,1.629614731600785849e+00 ,-9.028539958167595136e-01 ,-3.568083044251919578e-01
1.182421178118246097e+00 ,-1.147628451660413426e-02 ,-5.536495146248461285e-01 ,3.348854888477497127e-01 ,-6.187409925038496183e-01 ,-6.243300495436729380e-02 ,5.124498946008512190e-01 ,3.661142192592696798e-01 ,7.521405690833468105e-01 ,9.966368043952790468e-02 ,-3.383502449492666875e-01 ,-2.237414789811449992e-02 ,3.478195357226349094e-01 ,-3.161488175532012335e-01 ,1.799770849955163898e+00 ,3.427758660399732316e-01 ,-1.138591406655150573e+00 ,-1.200269765650311182e+00 ,-1.266219034112413100e+00
