G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
-1.363807706560608013e+00 ,-3.247922323798675959e-01 ,-3.281921422698508284e-01 ,1.337507199462416307e-01 ,-3.204801575905950051e-01 ,5.022738910748272279e-01 ,8.606915439470994023e-02 ,1.753525736425800119e+00 ,-1.318052398707373563e+00 ,5.242464313200241310e-01 ,-1.271657046282764991e+00 ,-1.644321685421973878e-01 ,5.998452743054693004e-01 ,-2.161324884668861523e-01 ,6.080804310030641924e-01 ,1.758302938146363292e+00 ,-7.282268659215872519e-01 ,-7.157445245732464434e-01 ,-2.367347666176133347e-01
-2.167713527200963719e-01 ,-1.677645828408406703e-01 ,-7.184017205699012587e-01 ,-2.947670531877619737e-01 ,-3.390104826351846290e-01 ,1.091899763208590071e-02 ,-3.496559397285787796e-01 ,-1.824632747925803988e-01 ,-1.867918187834337052e-01 ,-8.778839866119436675e-01 ,-1.638503120378533628e+00 ,-1.301357718590017587e+00 ,-1.183495678844093568e+00 ,2.821915295709593319e-01 ,-1.128456953688367959e+00 ,-4.138548490577596550e-01 ,1.020974321585108147e+00 ,-9.767782631625929746e-01 ,-4.253537189619771564e-01
1.655740985600741566e-01 ,3.033183657762400509e-01 ,2.020926692662317059e-02 ,5.622684930802451797e-01 ,-3.397990071051673056e-01 ,2.074609550091829069e-01 ,7.759672200899215833e-01 ,-1.071971739406432533e+00 ,5.018015776920070614e-01 ,-7.504175849817648070e-01 ,-3.712166825931484948e-01 ,-1.011553166617043642e+00 ,-8.119663136046013641e-01 ,-2.747588435301630549e-01 ,5.449336170142839997e-01 ,5.170699168868636564e-01 ,7.070151340839082588e-01 ,-6.784539904890563022e-01 ,-9.164326481425660864e-02
-2.167713527200963719e-01 ,-3.247922323798675959e-01 ,-2.585118604305560175e-01 ,3.083320349267605343e-01 ,-3.788309683693028562e-01 ,-3.166509313297416472e-01 ,8.606915439470994023e-02 ,2.361289438492302217e-01 ,-5.802737596265434838e-01 ,2.438203477336301772e-01 ,-1.038209544585456223e+00 ,7.272741452207992507e-01 ,5.255394012575710372e-01 ,-1.094024574542109239e-02 ,-4.338419998117941656e-01 ,-6.465860405439162184e-01 ,1.245230884085966716e+00 ,6.640052365418661617e-01 ,-6.429909716670122455e-01
-1.363807706560608013e+00 ,-4.818198819188944659e-01 ,-2.159890217695331280e-02 ,5.940105503494288453e-01 ,-3.965727689439100256e-01 ,1.353955706375579382e+00 ,5.217942485180012691e-01 ,2.683283452832491145e-02 ,-8.261999726534868804e-01 ,-2.229027843891840277e+00 ,-2.044684670950715766e-01 ,2.145430148070768261e-01 ,-5.147428214130073121e-01 ,7.218891925455299674e-01 ,9.553879079413510889e-01 ,1.719514406232003356e+00 ,-3.694163659202149286e-01 ,-8.180544514197791994e-02 ,-4.833903196833199134e-01
-9.814622552804374012e-01 ,-4.818198819188944659e-01 ,-8.020180587770562308e-01 ,-3.106380818223538065e-01 ,-4.016981779987966461e-01 ,-1.233846732422857917e+00 ,-1.681038171772078205e-01 ,-1.490563958048244153e+00 ,6.985425481135628667e-01 ,-6.739377440036582456e-01 ,-4.379159687923802613e-01 ,6.603961716885751176e-01 ,1.911629725420273263e-01 ,-8.023960390996470737e-01 ,1.660527330816092273e-01 ,-1.422356678831101284e+00 ,-6.385242409212424919e-01 ,1.792282934473685696e-01 ,-7.300458727490262145e-01
-9.814622552804374012e-01 ,3.033183657762400509e-01 ,-4.536166495805822318e-01 ,1.178796913116475498e-01 ,-4.087948982286393473e-01 ,-7.752488318762997821e-01 ,2.313108524358087614e-01 ,-2.871113294530349136e-01 ,1.731432642826724155e+00 ,8.046725149064171134e-01 ,-3.045173963939179496e-01 ,6.158108560004247334e-01 ,8.413393617111386558e-01 ,-9.489619267578373041e-01 ,3.870665820423356274e-01 ,-2.199121894859630000e-01 ,-5.545717841901180029e-02 ,-2.309675814787488513e-01 ,-2.512439167979489407e-01
5.479195498402447129e-01 ,-1.073693330181376727e-02 ,-3.700003113734273152e-01 ,2.289768917537969850e-01 ,-4.269309610382379661e-01 ,-7.097348460839333351e-01 ,1.344830537416310742e-02 ,1.314808891887775666e-01 ,-1.867918187834337052e-01 ,7.281926739283095529e-01 ,5.959229672956972701e-01 ,-2.313101420744214931e-01 ,-6.890758312561695575e-02 ,-3.333851985934400131e-01 ,3.554931750479477515e-01 ,-9.956828277731495369e-01 ,-5.488216159209010625e-01 ,1.419377593631731826e-01 ,-3.673171182406344548e-01
5.479195498402447129e-01 ,-1.677645828408406703e-01 ,-4.118084804770038021e-01 ,1.972348344846110990e-01 ,-4.304793211531592334e-01 ,-5.787068744992027725e-01 ,3.765525504769050014e-01 ,-1.301392474623550011e-01 ,-1.121311428285817868e+00 ,-1.640721374829426371e-01 ,-6.713634704896876970e-01 ,-3.873587469829457564e-01 ,-5.518957579369564437e-01 ,-2.454456659985246036e-01 ,4.502133960311158756e-01 ,-9.181057639444297758e-01 ,7.909675908150201606e-02 ,2.538093616157487409e-01 ,-2.657530669782848243e-01
-9.814622552804374012e-01 ,-4.818198819188944659e-01 ,-4.675527059484404502e-01 ,1.337507199462416307e-01 ,-4.324506323281155917e-01 ,-6.114638673953859405e-01 ,-5.312080622799496554e-01 ,1.858173791086252802e+00 ,-1.867918187834337052e-01 ,1.442004523057312415e+00 ,-1.044195377962263555e-01 ,1.173127302102297653e+00 ,1.194292258688657293e+00 ,-4.506379087199917644e-01 ,-8.442962907388612548e-01 ,-6.465860405439162184e-01 ,-1.003084909191841317e-01 ,-1.936770473945534643e-01 ,-7.445550229293618205e-01
-2.167713527200963719e-01 ,-3.247922323798675959e-01 ,-6.487214387306065033e-01 ,-2.495956639968547816e-02 ,-4.655686600673822895e-01 ,-6.769778531877523875e-01 ,2.313108524358087614e-01 ,1.282609490453760381e+00 ,5.018015776920070614e-01 ,8.556590755584885244e-01 ,-3.378670394935338606e-01 ,6.158108560004247334e-01 ,-7.005075040327534142e-01 ,-4.506379087199917644e-01 ,9.553879079413510889e-01 ,-7.241631043726332040e-01 ,-9.524834284224457104e-01 ,-2.020913217519973770e+00 ,-7.155367225686906085e-01
-9.814622552804374012e-01 ,-1.677645828408406703e-01 ,-5.929772132591718536e-01 ,3.852454813868400746e-02 ,-4.714825935922513644e-01 ,-3.166509313297416472e-01 ,1.223795789049846316e-01 ,-3.394353567832603114e-01 ,1.083196368488990730e-01 ,-8.523907062859085171e-01 ,-4.370608497379947777e-03 ,-2.059308085288564349e+00 ,-5.704722261989312315e-01 ,-8.610223941629239208e-01 ,3.975910510405097908e-02 ,2.455501934863500435e-01 ,7.909675908150201606e-02 ,-8.649066609100173331e-01 ,-2.222256164372777010e-01
-5.991168040002669004e-01 ,-4.818198819188944659e-01 ,-1.052867073398517039e+00 ,-5.010904254374667355e-01 ,-4.722711180622338190e-01 ,-8.080058247724829501e-01 ,-1.366347826016257594e+00 ,1.282609490453760381e+00 ,9.949151638120320301e-03 ,-7.249243046557295456e-01 ,2.957761793991592891e-01 ,9.279080658174747587e-01 ,7.856099569252154025e-01 ,-4.799510862516302434e-01 ,-6.864292557669129380e-01 ,-1.034471359687509473e+00 ,-1.894360990926051924e+00 ,7.385863047102516621e-01 ,-6.429909716670122455e-01
5.479195498402447129e-01 ,-1.073693330181376727e-02 ,-4.675527059484404502e-01 ,1.972348344846110990e-01 ,-4.742424292371901773e-01 ,1.747039621129996834e-01 ,5.217942485180012691e-01 ,-5.487314661041674535e-01 ,2.066901220596760735e-01 ,-1.056336948894194938e+00 ,-5.379648980912254963e-01 ,-5.879926675796204316e-01 ,5.626923377815195026e-01 ,5.460101273557013135e-01 ,-3.391217788286260415e-01 ,-4.138548490577596550e-01 ,1.873149259088369822e+00 ,8.131673728786318334e-01 ,-3.673171182406344548e-01
-2.128498609120949236e+00 ,-1.423985779153055908e+00 ,4.940351834338285730e-01 ,1.371690953444472560e+00 ,-4.919842298117973467e-01 ,5.022738910748272279e-01 ,1.139071465192663446e+00 ,-3.394353567832603114e-01 ,-8.842133357265669069e-02 ,-3.935116604172643195e-01 ,2.290768931999275504e-01 ,-2.014722769600414853e+00 ,-3.289781387932612100e-01 ,-1.094024574542109239e-02 ,4.817868030255059719e-01 ,8.661667041160998615e-01 ,1.469487446586825063e+00 ,6.267147024576708025e-01 ,-8.171007738310401836e-01
-1.363807706560608013e+00 ,-3.247922323798675959e-01 ,-1.122547355237812017e+00 ,-5.328324827066526215e-01 ,-5.018407856865790828e-01 ,-5.131928887068386569e-01 ,5.944150975385505964e-01 ,1.805849763756025572e+00 ,2.420026039302166421e+00 ,-7.759108653078009565e-01 ,-3.378670394935338606e-01 ,9.502007236615483965e-01 ,3.026217821138752484e-01 ,-5.385774413149050366e-01 ,3.870665820423356274e-01 ,-4.138548490577596550e-01 ,4.379072590828774758e-01 ,-1.014068797246783005e+00 ,-2.222256164372777010e-01
-2.167713527200963719e-01 ,-9.529028305359752427e-01 ,-3.281921422698508284e-01 ,4.194292353689099695e-01 ,-5.073604569764569305e-01 ,-1.102818760838127243e+00 ,9.575193426412924591e-01 ,1.838049165190048240e-01 ,-4.819032744157664694e-01 ,5.242464313200241310e-01 ,-2.044684670950715766e-01 ,5.849440989855177880e-02 ,3.955041234237482994e-01 ,-1.036901459352752575e+00 ,1.144828349907689669e+00 ,-7.629516362869930290e-01 ,3.033533215823605023e-01 ,5.894241683734806614e-01 ,-5.704452207653338824e-01
-2.167713527200963719e-01 ,-6.388475314579213915e-01 ,-1.150419467973530230e+00 ,-5.487035113412443987e-01 ,-5.101202926213956879e-01 ,-9.717907892533967917e-01 ,-2.044142416874825396e-01 ,8.116932444817225312e-01 ,1.190394974167449549e+00 ,4.987531509939879260e-01 ,-1.711188239954568868e-01 ,-3.427734312947960937e-01 ,1.491515750880249902e+00 ,-7.144565065047336905e-01 ,-3.075483718342358896e-01 ,-1.073259891601866522e+00 ,7.909675908150201606e-02 ,6.735669119478771005e-02 ,-6.865184222080190635e-01
-2.167713527200963719e-01 ,-4.818198819188944659e-01 ,-2.724479167984141803e-01 ,4.987843785418734632e-01 ,-5.172170128512386666e-01 ,2.074609550091829069e-01 ,1.139071465192663446e+00 ,7.070451898212699593e-01 ,5.913439424350969836e-02 ,-3.935116604172643195e-01 ,-1.377691808958410313e-01 ,-4.765293783592459143e-01 ,9.899511078069362924e-01 ,-1.094024574542109239e-02 ,1.271121977885247833e+00 ,2.455501934863500435e-01 ,4.379072590828774758e-01 ,-1.936770473945534643e-01 ,-5.994635211260050944e-01
1.655740985600741566e-01 ,6.173736648542939021e-01 ,-4.675527059484404502e-01 ,2.765899776575746483e-01 ,-5.191883240261949695e-01 ,-8.735198105648470657e-01 ,2.676212769460808993e-01 ,1.838049165190048240e-01 ,8.460982759297293043e-01 ,1.008618757514703423e+00 ,-4.379159687923802613e-01 ,1.030797255867022394e-01 ,7.113040838773171393e-01 ,-8.610223941629239208e-01 ,9.553879079413510889e-01 ,-4.914319128864766406e-01 ,-8.179294909219319010e-01 ,-4.920013200680953269e-01 ,-2.077164662569420950e-01
1.655740985600741566e-01 ,-4.818198819188944659e-01 ,-1.373396369859272825e+00 ,-8.026399694947291552e-01 ,-5.207653729661601005e-01 ,-5.459498816030196044e-01 ,-9.669331564032409565e-01 ,6.023971351608172764e-01 ,1.436321187194393056e+00 ,-3.680183800912281700e-01 ,6.232867770185059053e-02 ,-1.390528349966317023e+00 ,1.584398092190123064e+00 ,-5.385774413149050366e-01 ,-7.180026627613030898e-01 ,-4.914319128864766406e-01 ,-9.973347409226179794e-01 ,-2.058203751604166243e+00 ,-7.300458727490262145e-01
1.655740985600741566e-01 ,3.033183657762400509e-01 ,-3.560642550055691524e-01 ,4.194292353689099695e-01 ,-5.298334043709592711e-01 ,6.005448697633769539e-01 ,1.344830537416310742e-02 ,-1.824632747925803988e-01 ,-1.376065761780443097e-01 ,-9.288705472640159666e-01 ,-7.106989469661048608e-02 ,-5.211146940473955214e-01 ,-6.890758312561695575e-02 ,1.073647322925187275e+00 ,2.291995470703872273e-01 ,-2.199121894859630000e-01 ,-3.245650534200426041e-01 ,-6.411634564048609430e-01 ,-1.496798655355993379e-01
-2.167713527200963719e-01 ,1.462907162372131253e-01 ,7.595349239805980479e-02 ,9.431731803104689282e-01 ,-5.298334043709592711e-01 ,1.222927734790848708e+00 ,3.402421259666302822e-01 ,-6.533795207646201364e-01 ,-5.310885170211541162e-01 ,-1.974095040631482334e+00 ,-7.380627566889182978e-01 ,1.030797255867022394e-01 ,-2.360957974833881867e-01 ,7.805155476088069255e-01 ,5.449336170142839997e-01 ,1.215263491345333291e+00 ,-1.451598034193564701e-01 ,-1.936770473945534643e-01 ,-5.124086200439911254e-01
-9.814622552804374012e-01 ,-7.958751809969483171e-01 ,-6.347853823627483960e-01 ,1.020086626770557447e-01 ,-5.321989777809069677e-01 ,-1.070061767941944186e+00 ,1.393244436764581096e+00 ,1.838049165190048240e-01 ,1.092024488956672590e+00 ,-2.915385391131215531e-01 ,2.897903460223591465e-02 ,-3.427734312947960937e-01 ,-8.748405138759182686e-02 ,-9.196487492262008789e-01 ,3.870665820423356274e-01 ,-9.568942958587897119e-01 ,2.052554509089059120e+00 ,-9.394877290783975043e-01 ,-5.559360705849982764e-01
1.655740985600741566e-01 ,-1.423985779153055908e+00 ,-8.577622842484908805e-01 ,-1.677988241110207612e-01 ,-5.420555336556888149e-01 ,-8.735198105648470657e-01 ,-3.496559397285787796e-01 ,1.282609490453760381e+00 ,-8.753852152588744717e-01 ,-1.489722714436803042e+00 ,2.029957620579157851e+00 ,-3.650660891388713414e-01 ,-4.590134166270833371e-01 ,-6.265169739098204182e-01 ,8.185698109660853247e-03 ,-9.568942958587897119e-01 ,-7.730781784217595209e-01 ,-1.088649865415168394e+00 ,-4.253537189619771564e-01
-2.167713527200963719e-01 ,3.033183657762400509e-01 ,-9.692507351913621783e-01 ,-2.788960245531701965e-01 ,-5.471809427105751578e-01 ,-6.114638673953859405e-01 ,-2.286211913611159788e-02 ,7.070451898212699593e-01 ,9.444687611405062633e-01 ,-8.759229650483513208e-02 ,4.625243948972362351e-01 ,9.279080658174747587e-01 ,5.255394012575710372e-01 ,-7.144565065047336905e-01 ,4.817868030255059719e-01 ,-1.811236575716031194e-01 ,-7.730781784217595209e-01 ,9.623295092154027230e-01 ,9.920786448092988943e-03
-2.167713527200963719e-01 ,4.603460153152669210e-01 ,-9.413786224556458526e-01 ,-2.471539672839843105e-01 ,-5.499407783555139151e-01 ,-4.149219100182889863e-01 ,7.759672200899215833e-01 ,1.491905599774667524e+00 ,1.436321187194393056e+00 ,8.046725149064171134e-01 ,-2.172097409972380433e+00 ,5.935181981563509845e-01 ,4.255122644623096639e-02 ,7.699928684949429447e-02 ,5.449336170142839997e-01 ,-1.034471359687509473e+00 ,7.518664465840774191e-01 ,-9.767782631625929746e-01 ,-1.909751391257825254e-02
9.302650011204152136e-01 ,1.462907162372131253e-01 ,-2.159890217695331280e-02 ,8.638180371375053790e-01 ,-5.534891384704354600e-01 ,2.729749408015493262e-01 ,-5.917254364638629971e-02 ,-7.781522013212774369e-02 ,3.050606072704530880e-01 ,-3.425250997651929086e-01 ,1.463013687885697856e+00 ,5.712255403122757924e-01 ,7.670334886632405036e-01 ,2.235651745076845109e-01 ,-2.128281508510677655e-01 ,2.455501934863500435e-01 ,3.930559465827051513e-01 ,1.670849656815056816e+00 ,-3.818262684209700608e-01
-9.814622552804374012e-01 ,-1.677645828408406703e-01 ,1.177616615016362916e-01 ,1.054270380752618363e+00 ,-5.657112677551647817e-01 ,6.660588555557410695e-01 ,4.854838240077264944e-01 ,-5.487314661041674535e-01 ,-1.170496670891207236e+00 ,-8.268974259598723675e-01 ,-6.380138273900718415e-01 ,-1.724918217627440686e+00 ,-5.704722261989312315e-01 ,-6.558301514414568434e-01 ,9.553879079413510889e-01 ,2.184976789204316372e+00 ,-3.694163659202149286e-01 ,9.250389751312125819e-01 ,-2.512439167979489407e-01
-2.167713527200963719e-01 ,-4.818198819188944659e-01 ,-8.159541151449144492e-01 ,-5.670162366887134681e-02 ,-5.696538901050774983e-01 ,2.402179479053661304e-01 ,-3.496559397285787796e-01 ,2.224441982397837858e+00 ,1.534691672405170015e+00 ,6.262195526241668420e-01 ,1.129517256889543964e+00 ,9.056154079733995665e-01 ,1.342904004784453598e+00 ,-9.196487492262008789e-01 ,-3.075483718342358896e-01 ,1.952245597718159864e+00 ,-2.797137409198702795e-01 ,-8.649066609100173331e-01 ,-6.284818214866766395e-01
5.479195498402447129e-01 ,3.033183657762400509e-01 ,4.800991270659684673e-01 ,1.514530211155807882e+00 ,-5.755678236299465178e-01 ,-2.183799526409731934e-02 ,5.581046730282759327e-01 ,-1.804508122029603090e+00 ,-1.416422883918150744e+00 ,6.007262722981306924e-01 ,7.626711827937742161e-01 ,9.947860393496988918e-01 ,-7.933898453426264652e-01 ,-2.161324884668861523e-01 ,3.975910510405097908e-02 ,3.231272573150670291e-01 ,1.290082196586139096e+00 ,1.969173929488593267e+00 ,-3.360666409291387241e-02
-2.167713527200963719e-01 ,-1.109930480075002057e+00 ,-5.093608750520168815e-01 ,3.242030635613545875e-01 ,-5.850301172697370822e-01 ,-9.390337963572135127e-01 ,6.307255220488227065e-01 ,-1.019647712076205304e+00 ,5.913439424350969836e-02 ,9.086066577741513939e-02 ,-1.711188239954568868e-01 ,1.253723834307774732e-01 ,1.528668687404199700e+00 ,-9.489619267578373041e-01 ,2.607729540647773514e-01 ,-5.690089767151964573e-01 ,9.312716965847667172e-01 ,-1.190959792261733069e-01 ,-1.237866129060774645e+00
-9.814622552804374012e-01 ,1.462907162372131253e-01 ,-3.553495854481346361e-02 ,9.273021516758771510e-01 ,-6.000120821994053832e-01 ,6.333018626595577905e-01 ,9.212089181310177954e-01 ,-1.019647712076205304e+00 ,1.083196368488990730e-01 ,-7.249243046557295456e-01 ,7.960208258933900716e-01 ,-8.383563633672336951e-03 ,-1.926554409323077977e+00 ,3.701310621658747135e-01 ,1.176401756902077489e+00 ,7.885896402873801003e-01 ,1.687993840818466651e-01 ,1.046472252789830970e-01 ,3.893908680876435879e-02
-1.363807706560608013e+00 ,-4.818198819188944659e-01 ,-7.323377769377614754e-01 ,1.020086626770557447e-01 ,-6.055317534892830089e-01 ,-3.494079242259248708e-01 ,7.033463710693721449e-01 ,2.683283452832491145e-02 ,9.444687611405062633e-01 ,3.712867493638090655e-01 ,-3.772025159699462366e-02 ,-1.421395106981221401e-01 ,-1.317817833969233202e-02 ,-5.385774413149050366e-01 ,5.765070240086741515e-01 ,1.291845977432704018e-01 ,7.967177590842497992e-01 ,-3.801297178155144674e-01 ,-5.124086200439911254e-01
-5.991168040002669004e-01 ,-1.677645828408406703e-01 ,-4.118084804770038021e-01 ,4.829133499072816860e-01 ,-6.071088024292481400e-01 ,-1.168332746630493801e+00 ,4.491733994974518307e-01 ,-4.440834114437129387e-01 ,-7.770147300480975128e-01 ,2.948069083857015604e-01 ,-7.380627566889182978e-01 ,6.826888295326504208e-01 ,-3.289781387932612100e-01 ,-1.417972767264046308e+00 ,3.554931750479477515e-01 ,-2.587007214003229083e-01 ,5.276098840832189607e-01 ,7.758768387944416922e-01 ,-4.108445687816415504e-01
-5.991168040002669004e-01 ,-9.529028305359752427e-01 ,2.571222251802258718e-01 ,1.308206838906100788e+00 ,-6.201194561839601382e-01 ,-5.131928887068386569e-01 ,2.337315474031710583e+00 ,3.931010258399101343e-01 ,6.985425481135628667e-01 ,1.543977644361455237e+00 ,8.293704689930048168e-01 ,-2.313101420744214931e-01 ,1.677280433499996004e+00 ,-5.092642637832666130e-01 ,2.407764629683276869e+00 ,-1.423351256572432388e-01 ,1.334933509086311254e+00 ,-5.292918541522854126e-01 ,-6.284818214866766395e-01
-5.991168040002669004e-01 ,-9.529028305359752427e-01 ,-7.662845809095145642e-03 ,9.907862662142465915e-01 ,-6.216965051239252693e-01 ,-6.442208602915692195e-01 ,2.010521653439243384e+00 ,-6.010554934343929068e-01 ,-1.367237641312762264e+00 ,1.340031401753167817e+00 ,-1.071559187685072079e+00 ,-5.434073518914700474e-01 ,5.812688060434944015e-01 ,-7.437696840363722250e-01 ,1.492135826845974345e+00 ,-1.811236575716031194e-01 ,2.007703196588886740e+00 ,1.447106452309900204e+00 ,-1.005719726175404061e+00
-2.167713527200963719e-01 ,-4.818198819188944659e-01 ,-3.560642550055691524e-01 ,5.781395217148370680e-01 ,-6.287932253537680261e-01 ,-1.856229597450111124e-01 ,6.670359465590974812e-01 ,-1.385915903387790582e+00 ,-1.711534339550482509e+00 ,-6.484444636776220960e-01 ,-8.381116859877646430e-01 ,1.922503569630015785e-01 ,-7.748133770806515663e-01 ,2.235651745076845109e-01 ,3.554931750479477515e-01 ,-8.017401682013529651e-01 ,8.415690715844220682e-01 ,-9.394877290783975043e-01 ,-8.461190741917117286e-01
-1.746153157840778514e+00 ,-7.958751809969483171e-01 ,-1.080739186134235474e+00 ,-2.947670531877619737e-01 ,-6.291874875887591978e-01 ,-1.430388689799954927e+00 ,-2.044142416874825396e-01 ,1.177961435793307698e+00 ,4.034310924812301025e-01 ,5.497397116460592814e-01 ,-4.370608497379947777e-03 ,2.591283304952272659e-01 ,2.030233330477514642e+00 ,-7.144565065047336905e-01 ,-4.969888138005744138e-01 ,-2.004184657546491444e+00 ,1.687993840818466651e-01 ,-9.767782631625929746e-01 ,-4.978994698636555194e-01
-2.167713527200963719e-01 ,-1.423985779153055908e+00 ,-1.011058904294940719e+00 ,-1.836698527456125662e-01 ,-6.485063371033314983e-01 ,-2.085528547723610071e+00 ,1.248002738723484883e+00 ,1.230285463123535150e+00 ,6.493573055081734990e-01 ,1.594964205013525760e+00 ,6.292726103953131256e-01 ,1.017078697193774195e+00 ,8.599158299731135546e-01 ,-1.417972767264046308e+00 ,4.817868030255059719e-01 ,-2.469647040518803127e+00 ,1.918000571588542202e+00 ,1.792282934473685696e-01 ,-7.735733232900333656e-01
-5.991168040002669004e-01 ,-9.529028305359752427e-01 ,-1.052867073398517039e+00 ,-2.154119100147984522e-01 ,-6.544202706282005177e-01 ,-5.131928887068386569e-01 ,-1.681038171772078205e-01 ,-3.394353567832603114e-01 ,-4.819032744157664694e-01 ,-2.432974086500126365e+00 ,-5.713145411908413518e-01 ,-5.879926675796204316e-01 ,4.883864647336213505e-01 ,-2.747588435301630549e-01 ,-4.022685928174062897e-01 ,-7.241631043726332040e-01 ,7.909675908150201606e-02 ,-1.936770473945534643e-01 ,-8.316099240113757896e-01
-5.991168040002669004e-01 ,1.462907162372131253e-01 ,-2.167036913269795584e-01 ,8.162049512337277157e-01 ,-6.638825642679910821e-01 ,1.059142770309934978e+00 ,2.313108524358087614e-01 ,-1.176619794066885216e+00 ,8.952835185351168956e-01 ,-2.050574881609589895e+00 ,2.230055479176850763e+00 ,-9.892605087729683389e-01 ,-1.202072147106067801e+00 ,6.925760150138915439e-01 ,4.817868030255059719e-01 ,9.049552360304569110e-01 ,-2.348624284196979273e-01 ,-1.275102535836129425e+00 ,-3.092805175192916978e-01
-2.167713527200963719e-01 ,-1.738041078231109759e+00 ,1.038256051337761443e-01 ,1.212980667098545462e+00 ,-6.741333823777641010e-01 ,-4.476789029144722099e-01 ,2.155763351480339818e+00 ,-6.533795207646201364e-01 ,-1.416422883918150744e+00 ,-1.111245552672761837e-02 ,-7.714123997885341533e-01 ,3.705916197156018943e-01 ,-5.033111486364207771e-02 ,-3.333851985934400131e-01 ,1.460562419851586302e+00 ,-2.974892533146800133e-01 ,2.231959759089745088e+00 ,-3.055486496471342961e-01 ,-1.440994231585474017e+00
-1.363807706560608013e+00 ,-9.529028305359752427e-01 ,6.201743603019965051e-02 ,1.181238609829359465e+00 ,-6.796530536676418377e-01 ,-6.442208602915692195e-01 ,1.139071465192663446e+00 ,2.884529711794574514e-01 ,-1.514793369128927703e+00 ,1.645950765665598059e+00 ,7.293215396941583606e-01 ,-2.059308085288564349e+00 ,-4.775898848890582360e-01 ,-6.558301514414568434e-01 ,1.207975163896467530e+00 ,-2.974892533146800133e-01 ,6.173125090835636097e-01 ,-1.014068797246783005e+00 ,-5.849543709456694884e-01
-9.814622552804374012e-01 ,-7.958751809969483171e-01 ,-6.905296078341830457e-01 ,2.765899776575746483e-01 ,-6.918751829523712704e-01 ,-1.037304775045760907e+00 ,3.402421259666302822e-01 ,1.020989353802627786e+00 ,4.526163350866194701e-01 ,3.457934690377729159e-01 ,3.958251086980044686e-01 ,-2.981881156066455985e-01 ,-6.890758312561695575e-02 ,-1.564538654922236649e+00 ,-4.969888138005744138e-01 ,1.291845977432704018e-01 ,1.514338759086997444e+00 ,-9.767782631625929746e-01 ,-7.590641731096974265e-01
-1.363807706560608013e+00 ,-7.958751809969483171e-01 ,-1.234035806180683315e+00 ,-3.741221963607255230e-01 ,-6.934522318923364015e-01 ,-2.282070505100707081e+00 ,-6.764497603210459786e-01 ,-1.301392474623550011e-01 ,-8.753852152588744717e-01 ,-1.111245552672761837e-02 ,-4.045663256927644058e-01 ,-1.011553166617043642e+00 ,-2.175193292214133156e-01 ,-2.238741738149912841e+00 ,-3.075483718342358896e-01 ,-1.189625487344946109e+00 ,-9.973347409226179794e-01 ,2.910998956999441001e-01 ,-6.865184222080190635e-01
-5.991168040002669004e-01 ,-7.958751809969483171e-01 ,-3.281921422698508284e-01 ,7.368498080607641665e-01 ,-6.958178053022838760e-01 ,3.057319336977302182e-01 ,1.937900804418694056e+00 ,-5.487314661041674535e-01 ,6.493573055081734990e-01 ,-2.229027843891840277e+00 ,2.624265362995433781e-01 ,4.374695932478259719e-01 ,6.112769470820584444e-02 ,4.287574172291495622e-01 ,1.871016710778651282e+00 ,5.160753391455339539e-02 ,1.290082196586139096e+00 ,1.297944315973134755e+00 ,-6.720092720276834575e-01
-1.746153157840778514e+00 ,-7.958751809969483171e-01 ,6.201743603019965051e-02 ,1.244722724367731237e+00 ,-7.155309170518474593e-01 ,5.350308839710105069e-01 ,8.122776446001936934e-01 ,2.683283452832491145e-02 ,-1.318052398707373563e+00 ,-1.056336948894194938e+00 ,4.958740379968508694e-01 ,3.482989618715266467e-01 ,-9.234251231764486478e-01 ,1.190900033051739193e+00 ,-5.496111587911939322e-02 ,-6.077975086295562823e-01 ,1.873149259088369822e+00 ,4.402620320367097717e-01 ,-4.253537189619771564e-01
-5.991168040002669004e-01 ,-6.388475314579213915e-01 ,-5.093608750520168815e-01 ,5.940105503494288453e-01 ,-7.427350112662448600e-01 ,-1.528659668488278889e-01 ,1.284313163233759658e+00 ,-5.487314661041674535e-01 ,-8.753852152588744717e-01 ,-1.515215994762838081e+00 ,-9.381606152866110993e-01 ,5.266402246241252971e-01 ,1.454362814356301659e+00 ,-5.092642637832666130e-01 ,9.869613149357412407e-01 ,4.394928530581466708e-01 ,1.379784821586483634e+00 ,1.260653781888939395e+00 ,-6.284818214866766395e-01
-1.363807706560608013e+00 ,-3.247922323798675959e-01 ,-6.208493259948881793e-01 ,4.670423212726876327e-01 ,-7.443120602062099911e-01 ,-6.114638673953859405e-01 ,1.030140191661839344e+00 ,5.500731078305900468e-01 ,1.829803128037502891e+00 ,4.222733100158804209e-01 ,-2.044684670950715766e-01 ,-4.988220362033203292e-01 ,2.468923773279519396e-01 ,-2.747588435301630549e-01 ,-5.496111587911939322e-02 ,-9.181057639444297758e-01 ,1.828297946588200551e+00 ,-7.157445245732464434e-01 ,-5.124086200439911254e-01
